id,category,case_pass,route_correct,tool_selection_correct,tool_arguments_correct,tool_order_correct,approval_correct,guardrail_correct,project_correct,cross_check_correct,recovery_correct,task_completion_correct,expected_routes,actual_routes,duration_ms,iteration_count,min_steps,step_efficiency_ratio,total_tokens,cost_usd,failures
visualization_generic_robot_rejected,routing,False,True,True,True,True,False,False,False,,,,[],[],1458.631,0,,,0,0.0,"[""expected guardrail passed, got error"", ""expected 1 approval(s), observed 0"", ""final answer did not contain 'Cancelled'"", ""project state did not contain expected subset: {\""model_artifact\"": null}"", ""TypeError: resume_thread() got an unexpected keyword argument 'payment_credential_id'""]"
component_digikey_search,routing,False,True,False,False,True,,True,False,,,,"[""component_manager""]","[""component_manager""]",3522.721,1,1,1.0,3858,0.000797,"[""missing required tools: [{'agent': 'component_manager', 'tool': 'search_digikey', 'arguments': {'quantity': 3}, 'actual_count': 0}]"", ""tool argument mismatches: [{'agent': 'component_manager', 'tool': 'search_digikey', 'arguments': {'quantity': 3}, 'matching_argument_count': 0}]"", ""project state did not contain expected subset: {\""product_cards\"": {\""min_items\"": 1}}""]"
component_purchase_proposal,routing,False,True,False,False,False,False,True,False,,,,"[""component_manager""]","[""component_manager""]",3363.439,1,1,1.0,3907,0.000868,"[""missing required tools: [{'agent': 'component_manager', 'tool': 'search_digikey', 'arguments': {'quantity': 2}, 'actual_count': 0}, {'agent': 'component_manager', 'tool': 'create_digikey_proposal', 'arguments': {'quantity': 2}, 'actual_count': 0}]"", ""tool argument mismatches: [{'agent': 'component_manager', 'tool': 'search_digikey', 'arguments': {'quantity': 2}, 'matching_argument_count': 0}, {'agent': 'component_manager', 'tool': 'create_digikey_proposal', 'arguments': {'quantity': 2}, 'matching_argument_count': 0}]"", ""required tool order was not observed"", ""expected 1 approval(s), observed 0"", ""project state did not contain expected subset: {\""purchase\"": {\""proposal\"": {\""ap2\"": {\""human_confirmation_required\"": true}, \""quantity\"": 2, \""status\"": \""pending\"", \""success\"": true}}}""]"
multi_wiring_then_code,routing,False,False,False,True,False,False,False,False,False,,False,"[""wiring_agent"", ""coding_agent""]",[],9932.603,0,2,0.0,0,0.0,"[""expected routes ['wiring_agent', 'coding_agent'], got []"", ""expected guardrail passed, got error"", ""missing required tools: [{'agent': 'wiring_agent', 'tool': 'format_wiring_plan', 'actual_count': 0}, {'agent': 'coding_agent', 'tool': 'save_code', 'actual_count': 0}, {'agent': 'coding_agent', 'tool': 'validate_code', 'actual_count': 0}]"", ""required tool order was not observed"", ""expected 1 approval(s), observed 0"", ""project state did not contain expected subset: {\""board\"": \""arduino_uno\"", \""code_artifact\"": {\""ends_with\"": \"".ino\""}, \""wiring\"": {\""valid\"": true}}"", ""code artifact was missing"", ""TypeError: resume_thread() got an unexpected keyword argument 'payment_credential_id'""]"
multi_wiring_code_rejected,routing,False,False,False,True,True,False,False,False,,,,"[""wiring_agent""]",[],9279.247,0,,,0,0.0,"[""expected routes ['wiring_agent'], got []"", ""expected guardrail passed, got error"", ""missing required tools: [{'agent': 'wiring_agent', 'tool': 'format_wiring_plan', 'actual_count': 0}]"", ""expected 1 approval(s), observed 0"", ""project state did not contain expected subset: {\""board\"": \""arduino_uno\"", \""code_artifact\"": null, \""wiring\"": {\""valid\"": true}}"", ""TypeError: resume_thread() got an unexpected keyword argument 'payment_credential_id'""]"
multi_wiring_then_visualization,routing,False,False,False,True,True,False,False,False,,,False,"[""wiring_agent"", ""robot_visualization_agent""]",[],10118.699,0,2,0.0,0,0.0,"[""expected routes ['wiring_agent', 'robot_visualization_agent'], got []"", ""expected guardrail passed, got error"", ""missing required tools: [{'agent': 'wiring_agent', 'tool': 'format_wiring_plan', 'actual_count': 0}, {'agent': 'robot_visualization_agent', 'tool': 'save_model', 'actual_count': 0}, {'agent': 'robot_visualization_agent', 'tool': 'render_model', 'actual_count': 0}]"", ""expected 1 approval(s), observed 0"", ""project state did not contain expected subset: {\""board\"": \""arduino_uno\"", \""model_artifact\"": {\""ends_with\"": \"".png\""}, \""wiring\"": {\""valid\"": true}}"", ""TypeError: resume_thread() got an unexpected keyword argument 'payment_credential_id'""]"
multi_full_design_chain,routing,False,False,False,True,True,False,False,False,False,,False,"[""wiring_agent"", ""coding_agent"", ""robot_visualization_agent""]",[],11052.093,0,3,0.0,0,0.0,"[""expected routes ['wiring_agent', 'coding_agent', 'robot_visualization_agent'], got []"", ""expected guardrail passed, got error"", ""missing required tools: [{'agent': 'wiring_agent', 'tool': 'format_wiring_plan', 'actual_count': 0}, {'agent': 'coding_agent', 'tool': 'save_code', 'actual_count': 0}, {'agent': 'coding_agent', 'tool': 'validate_code', 'actual_count': 0}, {'agent': 'robot_visualization_agent', 'tool': 'save_model', 'actual_count': 0}, {'agent': 'robot_visualization_agent', 'tool': 'render_model', 'actual_count': 0}]"", ""expected 2 approval(s), observed 0"", ""project state did not contain expected subset: {\""board\"": \""arduino_uno\"", \""code_artifact\"": {\""ends_with\"": \"".ino\""}, \""model_artifact\"": {\""ends_with\"": \"".png\""}, \""wiring\"": {\""valid\"": true}}"", ""code artifact was missing"", ""TypeError: resume_thread() got an unexpected keyword argument 'payment_credential_id'""]"
multi_wiring_then_digikey_search,routing,False,True,False,True,True,,True,True,,,,"[""wiring_agent"", ""component_manager""]","[""wiring_agent"", ""component_manager""]",13343.091,2,2,1.0,17995,0.012146,"[""missing required tools: [{'agent': 'component_manager', 'tool': 'search_digikey', 'actual_count': 0}]""]"
guardrail_adversarial_input,guardrail,True,True,True,True,True,,True,,,,,[],[],485.663,0,,,222,3.8e-05,[]
guardrail_input_pii_rag,guardrail,True,True,True,True,True,,True,,,,,"[""rag_agent""]","[""rag_agent""]",18543.253,1,,,5940,0.001459,[]
guardrail_input_pii_component_manager,guardrail,False,True,False,True,True,,True,,,,,"[""component_manager""]","[""component_manager""]",3543.937,1,,,3890,0.00083,"[""missing required tools: [{'agent': 'component_manager', 'tool': 'search_digikey', 'actual_count': 0}]""]"
recovery_system_b_unreachable,recovery,True,True,True,True,True,,True,,,True,,"[""component_manager""]","[""component_manager""]",3374.061,1,,,3689,0.000721,[]
